name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Daniel Jordan,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,f4549754-69b4-4f4b-b52d-d2111b964068,678464c6-0ea3-451d-868e-f72d8c873808,,
Grenadier,bluefor,Infantry,PTE Charlie Williamson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,5d645197-98d0-48b7-8abd-b8bbc9a9c7fb,678464c6-0ea3-451d-868e-f72d8c873808,,
Grenadier,bluefor,Infantry,PTE Shawn Vargas,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,b868daf0-c0d5-46e0-ab5d-e320c9658bf5,678464c6-0ea3-451d-868e-f72d8c873808,,
Rifleman,bluefor,Infantry,PTE Elmer Hampton,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,3a640003-97f5-4435-8e29-677157cafda1,678464c6-0ea3-451d-868e-f72d8c873808,,
Rifleman,bluefor,Infantry,PTE Isaiah Bennett,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,fbed6987-e840-4154-b634-5284e5f19df1,678464c6-0ea3-451d-868e-f72d8c873808,,
Section Commander,bluefor,Infantry,CPL Norman Holloway,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,6cf2dc87-13c1-4df2-94bd-55fdbf17fcf9,678464c6-0ea3-451d-868e-f72d8c873808,,
1-2,bluefor,Infantry,CPL Norman Holloway,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,678464c6-0ea3-451d-868e-f72d8c873808,c831ee02-13a2-475f-92cb-c75fc719b8c5,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Leroy Parker,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,cc2fe4d9-c850-4ffb-9cdd-2378fee76b98,b8bef2c4-050c-4421-a201-531175f382af,,
Gunner,bluefor,Infantry,PTE Seth Bryant,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,71c72f97-3c5f-4e4e-b4b9-49bbfe24c69b,b8bef2c4-050c-4421-a201-531175f382af,,
Grenadier,bluefor,Infantry,PTE Danny Day,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,95eb89d7-c6a0-453c-bf26-c7a31b1fae18,b8bef2c4-050c-4421-a201-531175f382af,,
Grenadier,bluefor,Infantry,PTE Allen Roberts,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,09c260ab-a298-4bd6-aa97-7e2d21927c21,b8bef2c4-050c-4421-a201-531175f382af,,
Rifleman,bluefor,Infantry,PTE Jonathan Morton,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,7ec3d50b-eb22-41c2-ad34-011f5825fa21,b8bef2c4-050c-4421-a201-531175f382af,,
Rifleman,bluefor,Infantry,PTE Sam Wolfe,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,dc255df6-b34b-4858-8ae3-72275ba19346,b8bef2c4-050c-4421-a201-531175f382af,,
Section Commander,bluefor,Infantry,CPL Chase Peterson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,a5a38805-5e4d-48a0-be29-bfa269a66aab,b8bef2c4-050c-4421-a201-531175f382af,,
1-3,bluefor,Infantry,CPL Chase Peterson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,b8bef2c4-050c-4421-a201-531175f382af,c831ee02-13a2-475f-92cb-c75fc719b8c5,/assets/nato_icons/size/bluefor_020.svg,
Battalion QStore,bluefor,Infantry,LT Dylan Doyle,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c831ee02-13a2-475f-92cb-c75fc719b8c5,bd9adb21-6e7c-415c-a7c9-1cf5f09490c1,/assets/nato_icons/size/bluefor_030.svg,
1st Infantry Battalion HQ Company,bluefor,Infantry,MAJ Ralph Boone,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bd9adb21-6e7c-415c-a7c9-1cf5f09490c1,6089a93d-cd21-44e5-bfc3-bab90509c0fe,/assets/nato_icons/size/bluefor_050.svg,
1st Infantry Battalion,bluefor,Infantry,LTCOL Daniel Higgins,/assets/nato_icons/bluefor/unit_infantry.svg,6089a93d-cd21-44e5-bfc3-bab90509c0fe,8a306ff5-5b3d-4721-b32f-1f5f09131bf4,/assets/nato_icons/size/bluefor_060.svg,
Gunner,bluefor,Infantry,PTE Charles Reyes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8e758af8-820a-4082-b2d3-5d1dec3e0260,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
Gunner,bluefor,Infantry,PTE Oscar Lyons,/assets/nato_icons/bluefor/unit_reconnaissance.svg,40850353-51ca-4f23-ae21-44ccb28a23f3,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
Grenadier,bluefor,Infantry,PTE Donald Parsons,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3ef2281d-4f2d-4de2-b612-9e7fda979c00,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
Grenadier,bluefor,Infantry,PTE Adam Hernandez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fa7450ae-7667-4d5c-80e4-cb4669b483f4,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
Rifleman,bluefor,Infantry,PTE Fred Baldwin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,13fa7c82-820b-42ed-a034-f3b07e35a5ed,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
Rifleman,bluefor,Infantry,PTE Gilbert Marshall,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8a233857-9067-48b9-b6fb-b9f7ada083a0,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
Section Commander,bluefor,Infantry,CPL Glenn Underwood,/assets/nato_icons/bluefor/unit_reconnaissance.svg,eb318b32-fa1f-4193-a484-d368354427b4,ec6eaea2-e5ad-427b-b970-1dc67d036917,,
1-1,bluefor,Infantry,CPL Glenn Underwood,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ec6eaea2-e5ad-427b-b970-1dc67d036917,f11ac9cd-0ddd-4b5f-b524-efdd28ee83e4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jesus Smith,/assets/nato_icons/bluefor/unit_reconnaissance.svg,39ccc516-1343-491d-85f6-58eb02ce7cf7,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
Gunner,bluefor,Infantry,PTE Leroy White,/assets/nato_icons/bluefor/unit_reconnaissance.svg,89a99091-0aa0-4ae6-a8e4-45df8c6cf091,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
Grenadier,bluefor,Infantry,PTE Earl Valdez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,08ba1a46-f05e-48b2-b790-c679847c6373,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
Grenadier,bluefor,Infantry,PTE Blake Burgess,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1a2d073a-3ddc-4120-9c0f-903709d927ce,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
Rifleman,bluefor,Infantry,PTE Jack Roberson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9c1b5a31-7665-412d-9500-6be2f8ab9f57,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
Rifleman,bluefor,Infantry,PTE Antonio Young,/assets/nato_icons/bluefor/unit_reconnaissance.svg,09c6a682-60f9-43fc-b7f7-489c8e816ba2,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
Section Commander,bluefor,Infantry,CPL Charlie Fletcher,/assets/nato_icons/bluefor/unit_reconnaissance.svg,14287b74-8566-4713-9512-75df00b6d8db,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,,
1-2,bluefor,Infantry,CPL Charlie Fletcher,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f6eba8e0-d2b6-47bb-b6d9-f983d5e995f6,f11ac9cd-0ddd-4b5f-b524-efdd28ee83e4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Nathaniel Reyes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8a114c2a-aab4-461d-b57c-95e40266d452,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
Gunner,bluefor,Infantry,PTE Blake Carlson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,27761a9a-7c21-4cf5-9a40-c15729f213dd,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
Grenadier,bluefor,Infantry,PTE Ronnie Miles,/assets/nato_icons/bluefor/unit_reconnaissance.svg,70a145fe-5407-4b8f-96ba-51d080a8cabc,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
Grenadier,bluefor,Infantry,PTE Jeffery Wilson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9380d2fd-9ad5-4d92-b51b-a69453e1ab39,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
Rifleman,bluefor,Infantry,PTE Larry Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,524c0a0a-270d-4bee-8da8-1bf0c1d91350,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
Rifleman,bluefor,Infantry,PTE Leonard Joseph,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9111619c-7f3b-41dc-ba18-26ae99b2e79a,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
Section Commander,bluefor,Infantry,CPL William Thompson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,32adfbb8-8a14-4610-b94f-ab0ef17089c9,b2f8a964-af2b-4443-a785-a20cd02b14e9,,
1-3,bluefor,Infantry,CPL William Thompson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b2f8a964-af2b-4443-a785-a20cd02b14e9,f11ac9cd-0ddd-4b5f-b524-efdd28ee83e4,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Donald Lindsey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f11ac9cd-0ddd-4b5f-b524-efdd28ee83e4,353d3fa6-9a33-4d10-9d21-cd30d86e45fc,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Andre Herrera,/assets/nato_icons/bluefor/unit_infantry.svg,117f977a-cd20-443b-be8a-05eafb9a2f7c,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
Gunner,bluefor,Infantry,PTE Herman Harris,/assets/nato_icons/bluefor/unit_infantry.svg,c57ede40-7991-4561-97b7-2060b2ae556a,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
Grenadier,bluefor,Infantry,PTE Ryan Fisher,/assets/nato_icons/bluefor/unit_infantry.svg,19c6b0a6-cf17-4cc3-8fa7-16bd89ffc0e2,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
Grenadier,bluefor,Infantry,PTE Landon Vega,/assets/nato_icons/bluefor/unit_infantry.svg,90fc615b-c299-4dec-bf24-3fcf80061580,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
Rifleman,bluefor,Infantry,PTE Andrew Adams,/assets/nato_icons/bluefor/unit_infantry.svg,c1ae69d9-a384-415f-8f72-9e9c51f564fc,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
Rifleman,bluefor,Infantry,PTE Charles Klein,/assets/nato_icons/bluefor/unit_infantry.svg,57e9a12b-c1bc-4ddd-a510-0e335acdcc1c,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
Section Commander,bluefor,Infantry,CPL Mitchell Williams,/assets/nato_icons/bluefor/unit_infantry.svg,fbbcafd5-84af-4ada-959c-2b6ea75aec71,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,,
1-1,bluefor,Infantry,CPL Mitchell Williams,/assets/nato_icons/bluefor/unit_infantry.svg,11b7b7f2-1961-4d2e-a08b-d1ce198c5f06,6cb45833-1be4-4e8b-813a-3ac8732160b2,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Todd Clarke,/assets/nato_icons/bluefor/unit_infantry.svg,f2f63df3-ae3f-406c-8773-00ee5da51df1,56c5362c-b95c-4eca-83f9-b01fe3430087,,
Gunner,bluefor,Infantry,PTE Travis Schmidt,/assets/nato_icons/bluefor/unit_infantry.svg,3b06cf05-10ac-43c2-bb74-4f46d34d224a,56c5362c-b95c-4eca-83f9-b01fe3430087,,
Grenadier,bluefor,Infantry,PTE Donald Walton,/assets/nato_icons/bluefor/unit_infantry.svg,8e0d4629-0116-4c84-8362-6ac5915c88e4,56c5362c-b95c-4eca-83f9-b01fe3430087,,
Grenadier,bluefor,Infantry,PTE Ricky Young,/assets/nato_icons/bluefor/unit_infantry.svg,561b9b24-ea85-4e09-ac30-6ea2a2ae4862,56c5362c-b95c-4eca-83f9-b01fe3430087,,
Rifleman,bluefor,Infantry,PTE Caleb Underwood,/assets/nato_icons/bluefor/unit_infantry.svg,845ffa36-0c50-4e28-85b4-a244c3f23dc0,56c5362c-b95c-4eca-83f9-b01fe3430087,,
Rifleman,bluefor,Infantry,PTE Jason Porter,/assets/nato_icons/bluefor/unit_infantry.svg,a6eb1975-163b-44db-9613-0dd8f9234a7e,56c5362c-b95c-4eca-83f9-b01fe3430087,,
Section Commander,bluefor,Infantry,CPL Ralph Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,bfee0b8a-ede5-450f-874e-91e65fe6494f,56c5362c-b95c-4eca-83f9-b01fe3430087,,
1-2,bluefor,Infantry,CPL Ralph Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,56c5362c-b95c-4eca-83f9-b01fe3430087,6cb45833-1be4-4e8b-813a-3ac8732160b2,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Melvin Simmons,/assets/nato_icons/bluefor/unit_infantry.svg,26014fd1-7918-4965-ba86-164cd03c4159,afd6499f-2041-4032-be56-06db10b72f0e,,
Gunner,bluefor,Infantry,PTE Earl Griffin,/assets/nato_icons/bluefor/unit_infantry.svg,342de28d-ac17-490e-8919-6fa371576b2c,afd6499f-2041-4032-be56-06db10b72f0e,,
Grenadier,bluefor,Infantry,PTE Austin Harrison,/assets/nato_icons/bluefor/unit_infantry.svg,0ac00828-3b25-4115-b4fc-75e22bf4804a,afd6499f-2041-4032-be56-06db10b72f0e,,
Grenadier,bluefor,Infantry,PTE Eugene Watkins,/assets/nato_icons/bluefor/unit_infantry.svg,117641c9-183e-4829-92f9-6a1a599e76b0,afd6499f-2041-4032-be56-06db10b72f0e,,
Rifleman,bluefor,Infantry,PTE Gerald McDaniel,/assets/nato_icons/bluefor/unit_infantry.svg,a07649b2-cc41-435e-9e50-c0da35a86f6a,afd6499f-2041-4032-be56-06db10b72f0e,,
Rifleman,bluefor,Infantry,PTE Trevor Jimenez,/assets/nato_icons/bluefor/unit_infantry.svg,ccc0e043-d0bd-404e-9f02-af5b31e2511e,afd6499f-2041-4032-be56-06db10b72f0e,,
Section Commander,bluefor,Infantry,CPL Billy Brady,/assets/nato_icons/bluefor/unit_infantry.svg,ae552321-2b03-4ff2-a950-dcbdd3da49fb,afd6499f-2041-4032-be56-06db10b72f0e,,
1-3,bluefor,Infantry,CPL Billy Brady,/assets/nato_icons/bluefor/unit_infantry.svg,afd6499f-2041-4032-be56-06db10b72f0e,6cb45833-1be4-4e8b-813a-3ac8732160b2,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Jordan Henderson,/assets/nato_icons/bluefor/unit_infantry.svg,6cb45833-1be4-4e8b-813a-3ac8732160b2,353d3fa6-9a33-4d10-9d21-cd30d86e45fc,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Jeffrey Perez,/assets/nato_icons/bluefor/unit_infantry.svg,e8f00f73-0f6f-4e4d-a6c3-9d1fed23c729,b0c51188-6959-4869-9234-867e7121b981,,
Gunner,bluefor,Infantry,PTE Richard Todd,/assets/nato_icons/bluefor/unit_infantry.svg,7f3fffd6-b4cf-4b9e-8655-92e64befa144,b0c51188-6959-4869-9234-867e7121b981,,
Grenadier,bluefor,Infantry,PTE William Jones,/assets/nato_icons/bluefor/unit_infantry.svg,db78d80a-bbb4-45aa-b88c-ea2fcb0a2a65,b0c51188-6959-4869-9234-867e7121b981,,
Grenadier,bluefor,Infantry,PTE Ray Pena,/assets/nato_icons/bluefor/unit_infantry.svg,e9764e47-6d37-4428-88a2-1cf4a497138d,b0c51188-6959-4869-9234-867e7121b981,,
Rifleman,bluefor,Infantry,PTE Noah Gray,/assets/nato_icons/bluefor/unit_infantry.svg,91332e8d-3abb-4da8-b570-8eac7169f593,b0c51188-6959-4869-9234-867e7121b981,,
Rifleman,bluefor,Infantry,PTE Raymond Reed,/assets/nato_icons/bluefor/unit_infantry.svg,0ff28528-21bc-4c46-8582-9588573bcb7c,b0c51188-6959-4869-9234-867e7121b981,,
Section Commander,bluefor,Infantry,CPL Cory Torres,/assets/nato_icons/bluefor/unit_infantry.svg,378ed917-75a3-4515-8f82-c6556e3cabec,b0c51188-6959-4869-9234-867e7121b981,,
1-1,bluefor,Infantry,CPL Cory Torres,/assets/nato_icons/bluefor/unit_infantry.svg,b0c51188-6959-4869-9234-867e7121b981,db3596ac-91bd-4a8b-9326-cb14ab57b5f0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Philip Conner,/assets/nato_icons/bluefor/unit_infantry.svg,4ebd4f7e-56f1-4612-b8e6-7ceb30607cc7,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
Gunner,bluefor,Infantry,PTE Noah Stevens,/assets/nato_icons/bluefor/unit_infantry.svg,4eb500aa-7948-4120-b97a-f6e5fa7eb6aa,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
Grenadier,bluefor,Infantry,PTE Ivan Wolfe,/assets/nato_icons/bluefor/unit_infantry.svg,13699506-ad0f-449b-abc3-c7b135afac93,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
Grenadier,bluefor,Infantry,PTE Marvin Hanson,/assets/nato_icons/bluefor/unit_infantry.svg,bedd1503-7307-4ba6-bfaa-8f573b5f61bb,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
Rifleman,bluefor,Infantry,PTE Jeffrey Padilla,/assets/nato_icons/bluefor/unit_infantry.svg,7535bab9-2d02-4fb7-a268-126a893f8c1f,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
Rifleman,bluefor,Infantry,PTE Walter Allen,/assets/nato_icons/bluefor/unit_infantry.svg,2e72f532-47b9-4a6e-b685-d077e52ecedb,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
Section Commander,bluefor,Infantry,CPL Miguel Lowe,/assets/nato_icons/bluefor/unit_infantry.svg,066aa8dd-c882-42f2-a528-04c5c7b27a9c,c2562ccc-b770-4ff6-9d27-fef187c26a57,,
1-2,bluefor,Infantry,CPL Miguel Lowe,/assets/nato_icons/bluefor/unit_infantry.svg,c2562ccc-b770-4ff6-9d27-fef187c26a57,db3596ac-91bd-4a8b-9326-cb14ab57b5f0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Chester Norman,/assets/nato_icons/bluefor/unit_infantry.svg,eb7bf93b-f212-488c-ac27-9d3872ac6d21,5e293841-4dda-4090-a102-d8b3261a1e58,,
Gunner,bluefor,Infantry,PTE Mason Blake,/assets/nato_icons/bluefor/unit_infantry.svg,205ccb9d-ce6c-4cac-af99-bf0658b18e2e,5e293841-4dda-4090-a102-d8b3261a1e58,,
Grenadier,bluefor,Infantry,PTE Francisco Lawrence,/assets/nato_icons/bluefor/unit_infantry.svg,8639526e-1bf1-418c-ad97-05cb8b317156,5e293841-4dda-4090-a102-d8b3261a1e58,,
Grenadier,bluefor,Infantry,PTE Elijah Morris,/assets/nato_icons/bluefor/unit_infantry.svg,550d6eb2-56fc-489c-8b61-95de59414446,5e293841-4dda-4090-a102-d8b3261a1e58,,
Rifleman,bluefor,Infantry,PTE Lester Love,/assets/nato_icons/bluefor/unit_infantry.svg,cfa73a70-0f17-44cd-8053-8c6dd66ffc31,5e293841-4dda-4090-a102-d8b3261a1e58,,
Rifleman,bluefor,Infantry,PTE Luis Bowers,/assets/nato_icons/bluefor/unit_infantry.svg,08197031-e0c3-4c7d-9c39-d1a02c679cc9,5e293841-4dda-4090-a102-d8b3261a1e58,,
Section Commander,bluefor,Infantry,CPL Charlie Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,3e504b8b-db73-49ed-bcb6-88ce2dee8857,5e293841-4dda-4090-a102-d8b3261a1e58,,
1-3,bluefor,Infantry,CPL Charlie Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,5e293841-4dda-4090-a102-d8b3261a1e58,db3596ac-91bd-4a8b-9326-cb14ab57b5f0,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Dale Douglas,/assets/nato_icons/bluefor/unit_infantry.svg,db3596ac-91bd-4a8b-9326-cb14ab57b5f0,353d3fa6-9a33-4d10-9d21-cd30d86e45fc,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Jared Mendoza,/assets/nato_icons/bluefor/unit_infantry.svg,ee2a1d1f-eb28-4467-b2b8-3f53cca511a2,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
Gunner,bluefor,Infantry,PTE Justin Cole,/assets/nato_icons/bluefor/unit_infantry.svg,c712c0ac-c878-44cf-911d-35404be33230,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
Grenadier,bluefor,Infantry,PTE Henry Cook,/assets/nato_icons/bluefor/unit_infantry.svg,06416ca9-93ca-49ac-9e1f-7f7648254761,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
Grenadier,bluefor,Infantry,PTE Angel Malone,/assets/nato_icons/bluefor/unit_infantry.svg,230362b5-4e49-4614-a0d0-1f407df10ebb,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
Rifleman,bluefor,Infantry,PTE Jose Fernandez,/assets/nato_icons/bluefor/unit_infantry.svg,e79bb3b5-baf7-4771-9a01-540b3db65eb6,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
Rifleman,bluefor,Infantry,PTE Rodney Ingram,/assets/nato_icons/bluefor/unit_infantry.svg,a0b0a561-f2e7-4ffa-9489-06adcca5b4c2,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
Section Commander,bluefor,Infantry,CPL Ivan Yates,/assets/nato_icons/bluefor/unit_infantry.svg,36021041-c5d7-40a5-a6c0-7c186f7b9e99,92dd5332-12f4-4e46-9772-46e72a59a1c9,,
1-1,bluefor,Infantry,CPL Ivan Yates,/assets/nato_icons/bluefor/unit_infantry.svg,92dd5332-12f4-4e46-9772-46e72a59a1c9,0b267761-30e4-4300-9e1d-80d08971f2af,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Alexander Osborne,/assets/nato_icons/bluefor/unit_infantry.svg,1ca54a8c-b7dd-4ad1-a6c3-90381b786c5f,c1494930-1028-404d-8fd1-ce24e5dddad9,,
Gunner,bluefor,Infantry,PTE Jared Weaver,/assets/nato_icons/bluefor/unit_infantry.svg,a7668665-d8eb-470e-81c5-a5f795d43556,c1494930-1028-404d-8fd1-ce24e5dddad9,,
Grenadier,bluefor,Infantry,PTE Troy Barber,/assets/nato_icons/bluefor/unit_infantry.svg,ec47e305-ff98-4c8e-9234-cf8895d61b77,c1494930-1028-404d-8fd1-ce24e5dddad9,,
Grenadier,bluefor,Infantry,PTE Todd Schwartz,/assets/nato_icons/bluefor/unit_infantry.svg,605cea7a-76c6-4cdd-98a0-56a0c8f80a1d,c1494930-1028-404d-8fd1-ce24e5dddad9,,
Rifleman,bluefor,Infantry,PTE Douglas Rhodes,/assets/nato_icons/bluefor/unit_infantry.svg,ccbdd2cb-0d55-4e64-8043-52cc69693881,c1494930-1028-404d-8fd1-ce24e5dddad9,,
Rifleman,bluefor,Infantry,PTE Andre Byrd,/assets/nato_icons/bluefor/unit_infantry.svg,272595e3-aba3-4d1c-9bd3-27e283b8447e,c1494930-1028-404d-8fd1-ce24e5dddad9,,
Section Commander,bluefor,Infantry,CPL Bobby Stokes,/assets/nato_icons/bluefor/unit_infantry.svg,ad4b378c-302a-4f6a-a69a-c094111cecda,c1494930-1028-404d-8fd1-ce24e5dddad9,,
1-2,bluefor,Infantry,CPL Bobby Stokes,/assets/nato_icons/bluefor/unit_infantry.svg,c1494930-1028-404d-8fd1-ce24e5dddad9,0b267761-30e4-4300-9e1d-80d08971f2af,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Noah Greene,/assets/nato_icons/bluefor/unit_infantry.svg,ee99a203-631f-45cb-b54a-a5f1ab01578e,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
Gunner,bluefor,Infantry,PTE Milton Carpenter,/assets/nato_icons/bluefor/unit_infantry.svg,18958a5c-70fe-4817-94bd-1622f0d27762,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
Grenadier,bluefor,Infantry,PTE Jon Wade,/assets/nato_icons/bluefor/unit_infantry.svg,4871c40b-0cb7-4c0e-87ce-9582d059bb50,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
Grenadier,bluefor,Infantry,PTE Allen Flowers,/assets/nato_icons/bluefor/unit_infantry.svg,d7b22294-21fe-4419-9fbb-ee53386f4aed,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
Rifleman,bluefor,Infantry,PTE Connor Bass,/assets/nato_icons/bluefor/unit_infantry.svg,3f88383d-b6c4-415d-ae4b-420bad8b0ca6,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
Rifleman,bluefor,Infantry,PTE Erik Powers,/assets/nato_icons/bluefor/unit_infantry.svg,095c4d9a-31cd-40a0-a8a4-121b146b0c33,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
Section Commander,bluefor,Infantry,CPL Raymond Bowers,/assets/nato_icons/bluefor/unit_infantry.svg,b45a04c9-cff7-4fbb-913d-97931d4f652e,484b89ec-6a17-4a79-af17-d5ebf8745d08,,
1-3,bluefor,Infantry,CPL Raymond Bowers,/assets/nato_icons/bluefor/unit_infantry.svg,484b89ec-6a17-4a79-af17-d5ebf8745d08,0b267761-30e4-4300-9e1d-80d08971f2af,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Walter Carroll,/assets/nato_icons/bluefor/unit_infantry.svg,0b267761-30e4-4300-9e1d-80d08971f2af,353d3fa6-9a33-4d10-9d21-cd30d86e45fc,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Ian Cain,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a1b7127f-f1b0-48de-9781-ddd9c51b2ca5,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
Gunner,bluefor,Infantry,PTE Chase Ward,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4f95a6ed-30fa-4133-868c-1e01ce487721,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
Grenadier,bluefor,Infantry,PTE Juan Fox,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9ea9bec5-d0fb-4f53-89f5-b872f7329584,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
Grenadier,bluefor,Infantry,PTE Isaac Pittman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9036acb5-dd48-42b9-9a72-b478a5fe6e2d,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
Rifleman,bluefor,Infantry,PTE Isaiah Green,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,18b3de38-1520-4cd8-a47d-7c17bf6350b8,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
