name,alignment,corps,commander,symbol,id,parentId,size
Rifleman,bluefor,Infantry,PTE Peter Burke,/assets/nato_icons/bluefor/unit_infantry.svg,279481c2-bd46-4fc5-8bf2-3b2a7fb98eb7,a3c5f31a-439d-49f3-9d11-e165681e1373,,
Rifleman,bluefor,Infantry,PTE Jose Tate,/assets/nato_icons/bluefor/unit_infantry.svg,643a1886-0f99-4a59-b7a0-fe852dedd243,a3c5f31a-439d-49f3-9d11-e165681e1373,,
Section Commander,bluefor,Infantry,CPL Ryan Alvarado,/assets/nato_icons/bluefor/unit_infantry.svg,9faf662e-7d6c-4e6a-8c50-a3a326eb9f6e,a3c5f31a-439d-49f3-9d11-e165681e1373,,
1-2,bluefor,Infantry,CPL Ryan Alvarado,/assets/nato_icons/bluefor/unit_infantry.svg,a3c5f31a-439d-49f3-9d11-e165681e1373,1d9b9c30-174d-4b2f-a31b-ea7edc941aab,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Phillip Carson,/assets/nato_icons/bluefor/unit_infantry.svg,a137a495-20b9-4ec7-b4d9-87833cbc43d6,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
Gunner,bluefor,Infantry,PTE Martin Becker,/assets/nato_icons/bluefor/unit_infantry.svg,5c83097d-1f57-43cc-ac2c-6e765e6fdf04,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
Grenadier,bluefor,Infantry,PTE Randy Aguilar,/assets/nato_icons/bluefor/unit_infantry.svg,cd5fa8fa-cb19-4e3b-a56a-3292fb9be149,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
Grenadier,bluefor,Infantry,PTE Clayton Butler,/assets/nato_icons/bluefor/unit_infantry.svg,1a10bca2-2c1c-459d-8470-eeaa72a991c8,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
Rifleman,bluefor,Infantry,PTE Stephen Schultz,/assets/nato_icons/bluefor/unit_infantry.svg,06c52d09-4c75-4345-8851-73dcea067931,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
Rifleman,bluefor,Infantry,PTE Miguel Oliver,/assets/nato_icons/bluefor/unit_infantry.svg,48342de2-81de-4bb9-83e6-5847516988b3,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
Section Commander,bluefor,Infantry,CPL Jackson Singleton,/assets/nato_icons/bluefor/unit_infantry.svg,01abbad5-887a-478d-a984-edae5644f597,5dd15a7d-8b2b-41b1-921b-227dddabfee9,,
1-3,bluefor,Infantry,CPL Jackson Singleton,/assets/nato_icons/bluefor/unit_infantry.svg,5dd15a7d-8b2b-41b1-921b-227dddabfee9,1d9b9c30-174d-4b2f-a31b-ea7edc941aab,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Milton Turner,/assets/nato_icons/bluefor/unit_infantry.svg,1d9b9c30-174d-4b2f-a31b-ea7edc941aab,0b586a29-38ab-455b-8e76-3beaf6879cf1,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Bobby Cruz,/assets/nato_icons/bluefor/unit_infantry.svg,2ddf4d18-2473-4759-be78-ad7e721f040a,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
Gunner,bluefor,Infantry,PTE Lee Morris,/assets/nato_icons/bluefor/unit_infantry.svg,d93e36cc-73b8-4782-8410-5910f2d9fb3c,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
Grenadier,bluefor,Infantry,PTE Tom Robbins,/assets/nato_icons/bluefor/unit_infantry.svg,09dbd443-be17-4eb6-80f4-29a7fd91c1e9,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
Grenadier,bluefor,Infantry,PTE Edgar Underwood,/assets/nato_icons/bluefor/unit_infantry.svg,673b0526-51d9-41c7-af18-e562277b6568,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
Rifleman,bluefor,Infantry,PTE Nathaniel Blake,/assets/nato_icons/bluefor/unit_infantry.svg,f4eec6a0-163e-49db-90f0-553c945b34a1,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
Rifleman,bluefor,Infantry,PTE Norman Maxwell,/assets/nato_icons/bluefor/unit_infantry.svg,22aa36c2-40bd-4452-b660-65f4035b96be,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
Section Commander,bluefor,Infantry,CPL Jesus Ramos,/assets/nato_icons/bluefor/unit_infantry.svg,8e5b29f9-9e98-4c5c-95cb-c9de26f36bf2,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,,
1-1,bluefor,Infantry,CPL Jesus Ramos,/assets/nato_icons/bluefor/unit_infantry.svg,4ba6ccf4-499b-4c6a-b3d1-55c7c7ef8810,ee909e9d-49e1-48c3-aa6f-dc29b9363670,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Hunter Simmons,/assets/nato_icons/bluefor/unit_infantry.svg,c3d0618d-edbc-4a8e-afb1-371844665d90,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
Gunner,bluefor,Infantry,PTE Jerry Tran,/assets/nato_icons/bluefor/unit_infantry.svg,94acffad-5171-4558-9bed-7d0e6584a5d5,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
Grenadier,bluefor,Infantry,PTE Henry Holmes,/assets/nato_icons/bluefor/unit_infantry.svg,59cfabe2-111d-4fb5-ae99-670fab7692d5,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
Grenadier,bluefor,Infantry,PTE Chase Mendez,/assets/nato_icons/bluefor/unit_infantry.svg,d9153367-13b5-4cda-b925-d6d5243555bb,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
Rifleman,bluefor,Infantry,PTE Trevor Smith,/assets/nato_icons/bluefor/unit_infantry.svg,2d3dee02-3333-4472-ace7-5b4c1d2ee5ed,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
Rifleman,bluefor,Infantry,PTE Willie Jenkins,/assets/nato_icons/bluefor/unit_infantry.svg,c8c5cc5b-5dcd-424d-8001-09cddda79473,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
Section Commander,bluefor,Infantry,CPL Bernard Glover,/assets/nato_icons/bluefor/unit_infantry.svg,b51f1494-b16c-4dc8-9ce9-2fc9dd5497d7,cf31eb5a-bc7f-4862-ada1-176b944d886f,,
1-2,bluefor,Infantry,CPL Bernard Glover,/assets/nato_icons/bluefor/unit_infantry.svg,cf31eb5a-bc7f-4862-ada1-176b944d886f,ee909e9d-49e1-48c3-aa6f-dc29b9363670,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Lawrence Hodges,/assets/nato_icons/bluefor/unit_infantry.svg,38e78863-644a-43c9-a358-ac7f6b9a8a27,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
Gunner,bluefor,Infantry,PTE Blake Alexander,/assets/nato_icons/bluefor/unit_infantry.svg,263b259c-f40d-447b-9715-dd119ac21eb4,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
Grenadier,bluefor,Infantry,PTE William Graves,/assets/nato_icons/bluefor/unit_infantry.svg,8300cc8f-64b4-4d2d-9bc6-a06169f98631,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
Grenadier,bluefor,Infantry,PTE Phillip Carr,/assets/nato_icons/bluefor/unit_infantry.svg,03c2152e-42fa-42ba-8c47-668169c3bd86,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
Rifleman,bluefor,Infantry,PTE Carlos Little,/assets/nato_icons/bluefor/unit_infantry.svg,9ba769e5-7c42-44e3-a30c-a418f2ec2523,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
Rifleman,bluefor,Infantry,PTE Edgar Hill,/assets/nato_icons/bluefor/unit_infantry.svg,e9f7a552-ee3a-4552-a62a-b73ff96f39cc,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
Section Commander,bluefor,Infantry,CPL Richard Johnson,/assets/nato_icons/bluefor/unit_infantry.svg,144c3ea5-bac5-4b74-b8c0-255401e0a7be,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,,
1-3,bluefor,Infantry,CPL Richard Johnson,/assets/nato_icons/bluefor/unit_infantry.svg,3eaa5dd5-9378-4ce9-931b-89228fe5f75c,ee909e9d-49e1-48c3-aa6f-dc29b9363670,/assets/nato_icons/size/bluefor_020.svg,
Donkey Company Headquarters,bluefor,Infantry,LT Herbert Summers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ee909e9d-49e1-48c3-aa6f-dc29b9363670,0b586a29-38ab-455b-8e76-3beaf6879cf1,/assets/nato_icons/size/bluefor_030.svg,
Donkey Company,bluefor,Infantry,MAJ Gordon Kelly,/assets/nato_icons/bluefor/unit_infantry.svg,0b586a29-38ab-455b-8e76-3beaf6879cf1,4b71f6b5-5400-4e42-b2a9-caa29a6e4c2f,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Brent Pittman,/assets/nato_icons/bluefor/unit_infantry.svg,4afd1c79-576b-450f-a107-60defcaa0039,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
Gunner,bluefor,Infantry,PTE Gregory Hale,/assets/nato_icons/bluefor/unit_infantry.svg,421291cd-86c4-4513-9738-8c57ff2b7ac1,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
Grenadier,bluefor,Infantry,PTE Dustin Jones,/assets/nato_icons/bluefor/unit_infantry.svg,fc8d5fab-115d-4d5b-b4d9-69d3656ff659,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
Grenadier,bluefor,Infantry,PTE Tom Walker,/assets/nato_icons/bluefor/unit_infantry.svg,2463d98b-fb15-48e5-bdfd-5903ed108bb5,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
Rifleman,bluefor,Infantry,PTE Isaiah McCarthy,/assets/nato_icons/bluefor/unit_infantry.svg,d1c4d48f-3320-448c-a5ba-9e1cd1337932,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
Rifleman,bluefor,Infantry,PTE Jerry Black,/assets/nato_icons/bluefor/unit_infantry.svg,88795baf-f33a-4967-99b5-b4c153c8ce13,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
Section Commander,bluefor,Infantry,CPL Dennis Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,eb71ad25-1d76-4b02-b47f-06b2dc8bddda,747c29ed-aa60-4609-8adc-578b9eb4c2d6,,
1-1,bluefor,Infantry,CPL Dennis Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,747c29ed-aa60-4609-8adc-578b9eb4c2d6,a8ae7166-a43d-4c7b-8f21-8f576ad8ff6a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Eddie Walsh,/assets/nato_icons/bluefor/unit_infantry.svg,36a17c71-2e59-4591-9ba1-2dbee86ec0a2,8e55ac99-1339-4435-ad02-5e214dba7922,,
Gunner,bluefor,Infantry,PTE Mario Maxwell,/assets/nato_icons/bluefor/unit_infantry.svg,5047f8c8-b9c8-418e-8b5c-ccd6a60b2958,8e55ac99-1339-4435-ad02-5e214dba7922,,
Grenadier,bluefor,Infantry,PTE Ronnie Baker,/assets/nato_icons/bluefor/unit_infantry.svg,d6a171cf-d46c-4785-88b4-5ee97a7c68ec,8e55ac99-1339-4435-ad02-5e214dba7922,,
Grenadier,bluefor,Infantry,PTE Jon Robinson,/assets/nato_icons/bluefor/unit_infantry.svg,6345f0ab-72b1-413d-b4f5-85b9237672f0,8e55ac99-1339-4435-ad02-5e214dba7922,,
Rifleman,bluefor,Infantry,PTE Walter Jordan,/assets/nato_icons/bluefor/unit_infantry.svg,7772e64b-f681-4e10-82e7-109734461972,8e55ac99-1339-4435-ad02-5e214dba7922,,
Rifleman,bluefor,Infantry,PTE Shane Maxwell,/assets/nato_icons/bluefor/unit_infantry.svg,660839f0-743d-4d3a-9bfb-6f72d29ee8b4,8e55ac99-1339-4435-ad02-5e214dba7922,,
Section Commander,bluefor,Infantry,CPL Randall Fox,/assets/nato_icons/bluefor/unit_infantry.svg,2d38dd85-4c57-4ce6-a5e6-5b6b3fda634b,8e55ac99-1339-4435-ad02-5e214dba7922,,
1-2,bluefor,Infantry,CPL Randall Fox,/assets/nato_icons/bluefor/unit_infantry.svg,8e55ac99-1339-4435-ad02-5e214dba7922,a8ae7166-a43d-4c7b-8f21-8f576ad8ff6a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Devin Austin,/assets/nato_icons/bluefor/unit_infantry.svg,f2f4e1f9-25a7-490b-8e91-09067b1bfa26,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
Gunner,bluefor,Infantry,PTE Harry Garrett,/assets/nato_icons/bluefor/unit_infantry.svg,e7e98417-90ec-4883-9500-ec75c02cb128,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
Grenadier,bluefor,Infantry,PTE Terry Hale,/assets/nato_icons/bluefor/unit_infantry.svg,f7d92698-b229-4eee-a642-eadf207adf05,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
Grenadier,bluefor,Infantry,PTE Donald Burns,/assets/nato_icons/bluefor/unit_infantry.svg,0460e7fb-3d9b-4535-8388-4121341f02d7,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
Rifleman,bluefor,Infantry,PTE Ryan Davis,/assets/nato_icons/bluefor/unit_infantry.svg,46ebedda-392f-411a-a53d-7393189118b2,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
Rifleman,bluefor,Infantry,PTE Isaac Gutierrez,/assets/nato_icons/bluefor/unit_infantry.svg,66580be0-a2ab-4ac9-8f11-d101fddf64ab,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
Section Commander,bluefor,Infantry,CPL Gregory Wong,/assets/nato_icons/bluefor/unit_infantry.svg,8bac1eb6-1b66-4852-b857-d9f2a17fbb58,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,,
1-3,bluefor,Infantry,CPL Gregory Wong,/assets/nato_icons/bluefor/unit_infantry.svg,d6e30c99-32ff-4b17-bdc9-f405b432ff7c,a8ae7166-a43d-4c7b-8f21-8f576ad8ff6a,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Marvin Collins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a8ae7166-a43d-4c7b-8f21-8f576ad8ff6a,77f43d92-0639-424d-8f8a-b9e5042f227d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Mitchell Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,d3484839-e8cc-4a5f-8768-6ebb5ebf25b2,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
Gunner,bluefor,Infantry,PTE Gary Barton,/assets/nato_icons/bluefor/unit_infantry.svg,e5cebbba-ddd0-4328-b456-85f30e0401e3,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
Grenadier,bluefor,Infantry,PTE Donald Scott,/assets/nato_icons/bluefor/unit_infantry.svg,23433ffd-a9c6-410d-8d09-e607832560d8,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
Grenadier,bluefor,Infantry,PTE Troy Woods,/assets/nato_icons/bluefor/unit_infantry.svg,9db2817c-0831-4770-84c0-8f1c2fee5c07,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
Rifleman,bluefor,Infantry,PTE John Paul,/assets/nato_icons/bluefor/unit_infantry.svg,95873095-5afe-4262-8782-3a74f4c8265c,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
Rifleman,bluefor,Infantry,PTE Stanley Chavez,/assets/nato_icons/bluefor/unit_infantry.svg,43730aa4-30be-4fea-adf0-f17b54131878,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
Section Commander,bluefor,Infantry,CPL Andre Wong,/assets/nato_icons/bluefor/unit_infantry.svg,5a2ea39d-edb4-45aa-9985-51b305f21081,575f4cd1-ab5e-438c-a994-d697c153e9cc,,
1-1,bluefor,Infantry,CPL Andre Wong,/assets/nato_icons/bluefor/unit_infantry.svg,575f4cd1-ab5e-438c-a994-d697c153e9cc,31499aea-2ca3-459a-8d58-2f8f4f3803dd,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jonathan Bradley,/assets/nato_icons/bluefor/unit_infantry.svg,d2cb0739-7f88-4689-8db1-bcbf0909a11f,43962da3-6e61-42b3-b10f-1946f09dc00b,,
Gunner,bluefor,Infantry,PTE Scott Frazier,/assets/nato_icons/bluefor/unit_infantry.svg,e60db281-e136-4aa4-8be6-5a48529fbbac,43962da3-6e61-42b3-b10f-1946f09dc00b,,
Grenadier,bluefor,Infantry,PTE Lawrence Santos,/assets/nato_icons/bluefor/unit_infantry.svg,b5d50490-e2b3-4b60-9ab4-9cb153ffe4e3,43962da3-6e61-42b3-b10f-1946f09dc00b,,
Grenadier,bluefor,Infantry,PTE Chester Green,/assets/nato_icons/bluefor/unit_infantry.svg,a5161e21-49a4-48b4-9a0b-5666a2904856,43962da3-6e61-42b3-b10f-1946f09dc00b,,
Rifleman,bluefor,Infantry,PTE Rodney Torres,/assets/nato_icons/bluefor/unit_infantry.svg,f8843d3b-f937-4d9a-8f0a-fbb1b3b58eae,43962da3-6e61-42b3-b10f-1946f09dc00b,,
Rifleman,bluefor,Infantry,PTE Maurice Diaz,/assets/nato_icons/bluefor/unit_infantry.svg,5a3f0f8f-e340-44e5-af93-edfe4db54f88,43962da3-6e61-42b3-b10f-1946f09dc00b,,
Section Commander,bluefor,Infantry,CPL Alfred Lyons,/assets/nato_icons/bluefor/unit_infantry.svg,5a89b94e-098f-432d-a0fb-19dbf4a3b00f,43962da3-6e61-42b3-b10f-1946f09dc00b,,
1-2,bluefor,Infantry,CPL Alfred Lyons,/assets/nato_icons/bluefor/unit_infantry.svg,43962da3-6e61-42b3-b10f-1946f09dc00b,31499aea-2ca3-459a-8d58-2f8f4f3803dd,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Chris Lopez,/assets/nato_icons/bluefor/unit_infantry.svg,b851b03a-7db8-4cd2-84fb-d587c11109f7,19d3a22e-6c0d-4e39-8507-933d61df2919,,
Gunner,bluefor,Infantry,PTE Derek Green,/assets/nato_icons/bluefor/unit_infantry.svg,c197aaab-6670-45ff-8cb2-ab177570455e,19d3a22e-6c0d-4e39-8507-933d61df2919,,
Grenadier,bluefor,Infantry,PTE Kevin Curry,/assets/nato_icons/bluefor/unit_infantry.svg,f6064db0-5eb0-4f9e-92cd-331db2b262d0,19d3a22e-6c0d-4e39-8507-933d61df2919,,
Grenadier,bluefor,Infantry,PTE Craig McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,ed40b34f-1bde-4486-8625-5b4c2b6579de,19d3a22e-6c0d-4e39-8507-933d61df2919,,
Rifleman,bluefor,Infantry,PTE Jackson James,/assets/nato_icons/bluefor/unit_infantry.svg,d24c3648-316a-489c-8f18-1d5785e76fce,19d3a22e-6c0d-4e39-8507-933d61df2919,,
Rifleman,bluefor,Infantry,PTE Dylan Sparks,/assets/nato_icons/bluefor/unit_infantry.svg,4f3c449e-e2b9-4057-9638-9b8b844dfd67,19d3a22e-6c0d-4e39-8507-933d61df2919,,
Section Commander,bluefor,Infantry,CPL Owen Brooks,/assets/nato_icons/bluefor/unit_infantry.svg,4a12461d-3970-4560-8dec-005ec93e7c3e,19d3a22e-6c0d-4e39-8507-933d61df2919,,
1-3,bluefor,Infantry,CPL Owen Brooks,/assets/nato_icons/bluefor/unit_infantry.svg,19d3a22e-6c0d-4e39-8507-933d61df2919,31499aea-2ca3-459a-8d58-2f8f4f3803dd,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Jorge Flowers,/assets/nato_icons/bluefor/unit_infantry.svg,31499aea-2ca3-459a-8d58-2f8f4f3803dd,77f43d92-0639-424d-8f8a-b9e5042f227d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Noah Turner,/assets/nato_icons/bluefor/unit_infantry.svg,b590869f-afc6-43aa-8d24-ae69a7453d09,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
Gunner,bluefor,Infantry,PTE Jack Turner,/assets/nato_icons/bluefor/unit_infantry.svg,391ac876-0c58-4e22-a10c-79392e19e6b2,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
Grenadier,bluefor,Infantry,PTE Randy Mills,/assets/nato_icons/bluefor/unit_infantry.svg,cec7fa30-417d-4814-8738-66c2085702da,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
Grenadier,bluefor,Infantry,PTE Herman Zimmerman,/assets/nato_icons/bluefor/unit_infantry.svg,cd8d1387-79f7-4f00-86c0-b32f03e5547b,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
Rifleman,bluefor,Infantry,PTE Luke Reid,/assets/nato_icons/bluefor/unit_infantry.svg,0c896a69-d782-4a14-9be7-13d01e2298de,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
Rifleman,bluefor,Infantry,PTE Evan Tucker,/assets/nato_icons/bluefor/unit_infantry.svg,2dad299f-9253-4b26-b154-d63650bb9d8d,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
Section Commander,bluefor,Infantry,CPL Tom McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,f4ca5d6a-f344-4d83-8824-06047ba30c07,715c600e-1b41-496d-a9e2-b95e0e94cdd7,,
1-1,bluefor,Infantry,CPL Tom McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,715c600e-1b41-496d-a9e2-b95e0e94cdd7,534f2b1b-9914-412a-970d-d688d2d48125,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Adam Buchanan,/assets/nato_icons/bluefor/unit_infantry.svg,96b6946f-9a5e-4e1b-9d1a-48dd7563b16a,ca663365-4602-4d01-9761-1971163f1b56,,
Gunner,bluefor,Infantry,PTE Dale Ballard,/assets/nato_icons/bluefor/unit_infantry.svg,263e10f2-ae0a-4ae5-82bd-2066568d6d3f,ca663365-4602-4d01-9761-1971163f1b56,,
Grenadier,bluefor,Infantry,PTE Sam Bowers,/assets/nato_icons/bluefor/unit_infantry.svg,2f4e3035-3467-4479-9047-5ebfdeee590d,ca663365-4602-4d01-9761-1971163f1b56,,
Grenadier,bluefor,Infantry,PTE Edgar Davidson,/assets/nato_icons/bluefor/unit_infantry.svg,863e4d7e-043a-4944-a15d-b880953859b5,ca663365-4602-4d01-9761-1971163f1b56,,
Rifleman,bluefor,Infantry,PTE Lee Hines,/assets/nato_icons/bluefor/unit_infantry.svg,2e5a5a1e-6aac-47e0-9002-4e038745649c,ca663365-4602-4d01-9761-1971163f1b56,,
Rifleman,bluefor,Infantry,PTE Max Holt,/assets/nato_icons/bluefor/unit_infantry.svg,47f9643d-03af-4d83-a14c-f9370e992c7d,ca663365-4602-4d01-9761-1971163f1b56,,
Section Commander,bluefor,Infantry,CPL Troy Cohen,/assets/nato_icons/bluefor/unit_infantry.svg,95b5234c-e6db-43d8-a454-511e4f61d39c,ca663365-4602-4d01-9761-1971163f1b56,,
1-2,bluefor,Infantry,CPL Troy Cohen,/assets/nato_icons/bluefor/unit_infantry.svg,ca663365-4602-4d01-9761-1971163f1b56,534f2b1b-9914-412a-970d-d688d2d48125,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Owen McGee,/assets/nato_icons/bluefor/unit_infantry.svg,8de792b7-8989-4243-a354-6a59c980fa89,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
Gunner,bluefor,Infantry,PTE Tony Terry,/assets/nato_icons/bluefor/unit_infantry.svg,1d00e718-6cfa-4108-b158-7ca8e7461512,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
Grenadier,bluefor,Infantry,PTE Joel Spencer,/assets/nato_icons/bluefor/unit_infantry.svg,c3667fbe-63eb-4241-b4d9-aa566bdeb27c,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
Grenadier,bluefor,Infantry,PTE Troy Sharp,/assets/nato_icons/bluefor/unit_infantry.svg,f31c4466-b2cc-4193-b8ce-f5559189e02f,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
Rifleman,bluefor,Infantry,PTE Eddie Bates,/assets/nato_icons/bluefor/unit_infantry.svg,30e0df48-b72f-47a3-9d91-5414e8613b06,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
Rifleman,bluefor,Infantry,PTE Matthew Carroll,/assets/nato_icons/bluefor/unit_infantry.svg,410a4d8e-cf55-496c-a8d2-507988484740,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
Section Commander,bluefor,Infantry,CPL Cory Kennedy,/assets/nato_icons/bluefor/unit_infantry.svg,479e6e7f-d39d-4a39-9553-283e6d665d2c,a20817b7-ba0d-4b6f-af9b-705624f4cd06,,
1-3,bluefor,Infantry,CPL Cory Kennedy,/assets/nato_icons/bluefor/unit_infantry.svg,a20817b7-ba0d-4b6f-af9b-705624f4cd06,534f2b1b-9914-412a-970d-d688d2d48125,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Randall Higgins,/assets/nato_icons/bluefor/unit_infantry.svg,534f2b1b-9914-412a-970d-d688d2d48125,77f43d92-0639-424d-8f8a-b9e5042f227d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Edwin Flores,/assets/nato_icons/bluefor/unit_infantry.svg,69f3abb4-5c2a-4cf3-bbef-6a43ce0b93cb,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
Gunner,bluefor,Infantry,PTE Calvin Barber,/assets/nato_icons/bluefor/unit_infantry.svg,4e743bce-c98f-4460-9006-6ec34771ed34,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
Grenadier,bluefor,Infantry,PTE Clifford Jordan,/assets/nato_icons/bluefor/unit_infantry.svg,e9de34e3-def2-4c18-87d8-16de248b6cdc,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
Grenadier,bluefor,Infantry,PTE Devin Pope,/assets/nato_icons/bluefor/unit_infantry.svg,6d43c446-ee21-4fc6-a71b-bba2a434ddfb,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
Rifleman,bluefor,Infantry,PTE Connor Hampton,/assets/nato_icons/bluefor/unit_infantry.svg,336c6b05-05b4-44aa-b4d9-7fed69bf9095,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
Rifleman,bluefor,Infantry,PTE Ronald Fletcher,/assets/nato_icons/bluefor/unit_infantry.svg,825c3eac-84fc-479b-bc21-1c1b11ef07bd,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
Section Commander,bluefor,Infantry,CPL Alfred Wilson,/assets/nato_icons/bluefor/unit_infantry.svg,a2de1cf9-1662-4fc3-ba32-59e7ac77e778,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,,
1-1,bluefor,Infantry,CPL Alfred Wilson,/assets/nato_icons/bluefor/unit_infantry.svg,6c42b4b9-f863-49af-9ccf-b28725aa4ff6,fdcae14c-e0b1-44e4-b6d9-656c02829500,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jay Tran,/assets/nato_icons/bluefor/unit_infantry.svg,0c0eb254-a0c8-4781-b235-01100ea8bf8a,19d564d0-9ff8-4bad-818b-458caf604011,,
Gunner,bluefor,Infantry,PTE Mike Estrada,/assets/nato_icons/bluefor/unit_infantry.svg,28221a4c-721b-4806-952c-dce6bd5b9db1,19d564d0-9ff8-4bad-818b-458caf604011,,
