name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Timothy Mann,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,aa845612-9aa5-4435-9590-961676eefd20,bfc0a691-ffe2-446c-8190-58ce32730e46,,
Grenadier,bluefor,Infantry,PTE Kenneth Little,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,18d547de-54cd-4436-bb57-747ad1603744,bfc0a691-ffe2-446c-8190-58ce32730e46,,
Grenadier,bluefor,Infantry,PTE Alex Hale,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2fb4b912-5dc9-4128-a649-d634561dc888,bfc0a691-ffe2-446c-8190-58ce32730e46,,
Rifleman,bluefor,Infantry,PTE Anthony Peters,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,53c1c9da-981b-4786-adc1-2ffcef1ce509,bfc0a691-ffe2-446c-8190-58ce32730e46,,
Rifleman,bluefor,Infantry,PTE Shane Klein,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a0f88620-6c4e-4944-acd0-75cbb90ed3b4,bfc0a691-ffe2-446c-8190-58ce32730e46,,
Section Commander,bluefor,Infantry,CPL Chad Larson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d93bd0ae-bc70-4b3d-893f-ff304048f04d,bfc0a691-ffe2-446c-8190-58ce32730e46,,
Section 2IC,bluefor,Infantry,LCPL Gary Dennis,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,17ed2ab5-cae3-47c1-8871-9f79e915adc9,bfc0a691-ffe2-446c-8190-58ce32730e46,,
1-1,bluefor,Infantry,CPL Chad Larson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bfc0a691-ffe2-446c-8190-58ce32730e46,432e5d04-5593-4608-b76e-5c710aa935ad,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Douglas Rios,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f5d73aa9-4a96-4d42-9d94-7ed3a453967e,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Gunner,bluefor,Infantry,PTE Nathaniel Haynes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,53789e61-2ccb-444c-9bdb-ca8dfcd8688a,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Grenadier,bluefor,Infantry,PTE Devin Harrison,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f0db44a5-d38d-4745-9247-ace6a7f62766,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Grenadier,bluefor,Infantry,PTE Christian Brock,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,59eb7147-b18c-40aa-a17c-6eef33f84bb5,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Rifleman,bluefor,Infantry,PTE Marc Miles,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,55d93ac3-c777-4e87-8c45-3c773136f769,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Rifleman,bluefor,Infantry,PTE Alexander Carr,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,95d95a9c-a608-4cdb-87fb-025faa4304c1,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Section Commander,bluefor,Infantry,CPL Tyler Simmons,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,29dec02c-6468-4d94-a941-2805f5436e6c,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
Section 2IC,bluefor,Infantry,LCPL Brett Crawford,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5feb0bfc-fce7-41dd-8858-1e8ecf2df780,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,,
1-2,bluefor,Infantry,CPL Tyler Simmons,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3b21efcf-ea01-40b4-b1f5-f00d5486abf6,432e5d04-5593-4608-b76e-5c710aa935ad,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Oscar Park,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,57e2d76a-37e7-450e-969c-a14f87bbef3a,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Gunner,bluefor,Infantry,PTE Brett Lindsey,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c25d580d-3f3a-4725-9541-23410c14ac4c,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Grenadier,bluefor,Infantry,PTE Joe Lee,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e65bf56b-a851-4b29-8618-511961cae215,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Grenadier,bluefor,Infantry,PTE Harry Morrison,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2cbe57a0-62e0-49a1-a3d6-16780c8e5288,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Rifleman,bluefor,Infantry,PTE Max Austin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,501941dd-aa25-4a65-9b8a-12fca6a56558,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Rifleman,bluefor,Infantry,PTE Arthur Santiago,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2cfed3f5-809a-4679-8d78-3ff3d3276067,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Section Commander,bluefor,Infantry,CPL Donald Newman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8851e746-3752-4d37-8048-50400b9ab199,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
Section 2IC,bluefor,Infantry,LCPL Adam Mullins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6f178343-4afe-4e32-ac6f-53a4e5522b0c,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,,
1-3,bluefor,Infantry,CPL Donald Newman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,27d6ccc3-9ad6-4d48-adeb-bb2c3ec11e2e,432e5d04-5593-4608-b76e-5c710aa935ad,/assets/nato_icons/size/bluefor_020.svg,
2nd Infantry Battalion Support Company Headquarters,bluefor,Infantry,LT Leo Massey,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,432e5d04-5593-4608-b76e-5c710aa935ad,d2f81394-f1c7-4fca-ac58-802d9030a489,/assets/nato_icons/size/bluefor_030.svg,
2nd Infantry Battalion Support Company,bluefor,Infantry,MAJ Frank Coleman,/assets/nato_icons/bluefor/unit_combat_support_a.svg,d2f81394-f1c7-4fca-ac58-802d9030a489,50637e4e-d137-4448-a176-0157b237adc1,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Daniel Dunn,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,99c9b05b-29f7-4969-9743-fa1256fb0956,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Gunner,bluefor,Infantry,PTE Andrew Soto,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4a958128-ecfe-44fd-a49c-bdef2e117866,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Grenadier,bluefor,Infantry,PTE Wayne Alvarado,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0f1ff863-600b-4d51-b914-65fd2bd95da9,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Grenadier,bluefor,Infantry,PTE Gordon Rios,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,48c916e6-f399-4584-9575-437de156e023,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Rifleman,bluefor,Infantry,PTE Adam Bush,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,418c1553-2a98-4550-bdc5-42f53d4d2d8c,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Rifleman,bluefor,Infantry,PTE Bradley Wallace,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,894652c1-d87c-403a-9c7b-44e0fd761362,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Section Commander,bluefor,Infantry,CPL James Farmer,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c84ae6ed-6530-4832-bc3b-1a71c7ab8d4b,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
Section 2IC,bluefor,Infantry,LCPL Tom Hardy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,279b6780-87f8-4d17-8295-0e9a09f5ddf5,c06339ad-19bb-4fe6-99d2-90717256e3d1,,
1-1,bluefor,Infantry,CPL James Farmer,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c06339ad-19bb-4fe6-99d2-90717256e3d1,3f531a81-2570-4e8f-880d-dcbba672b1c7,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Shane Bryan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d37a646a-f2a3-489a-b20f-697afbb008d3,fb2dc169-535e-44c3-a6d3-20409accd479,,
Gunner,bluefor,Infantry,PTE Carlos Vaughn,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c8f53c70-0b5f-4f7e-a53c-8f0edf4000dc,fb2dc169-535e-44c3-a6d3-20409accd479,,
Grenadier,bluefor,Infantry,PTE Ethan Willis,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,40e9279a-980d-4286-b3bf-f268749f07ec,fb2dc169-535e-44c3-a6d3-20409accd479,,
Grenadier,bluefor,Infantry,PTE Norman Collier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2f9f2f19-97ee-405b-87c5-223d7db0cc84,fb2dc169-535e-44c3-a6d3-20409accd479,,
Rifleman,bluefor,Infantry,PTE Martin Jones,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1ac62d67-91ba-4f40-9949-9eebd4ceb7b8,fb2dc169-535e-44c3-a6d3-20409accd479,,
Rifleman,bluefor,Infantry,PTE Joshua Green,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f7c15921-ba21-4204-9517-28e6b6415b1f,fb2dc169-535e-44c3-a6d3-20409accd479,,
Section Commander,bluefor,Infantry,CPL Juan Ray,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b180435c-b11a-4f3e-9385-b7d0606b3597,fb2dc169-535e-44c3-a6d3-20409accd479,,
Section 2IC,bluefor,Infantry,LCPL Adam Reed,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0277c9d6-fa05-4e3a-8018-e3c11fab9c5e,fb2dc169-535e-44c3-a6d3-20409accd479,,
1-2,bluefor,Infantry,CPL Juan Ray,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fb2dc169-535e-44c3-a6d3-20409accd479,3f531a81-2570-4e8f-880d-dcbba672b1c7,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Clyde Perry,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,342eb17f-bb9f-488c-a42c-e9f7f4860691,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Gunner,bluefor,Infantry,PTE Evan Johnston,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7bd83d34-2ed6-4427-a825-7db2fd0773b9,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Grenadier,bluefor,Infantry,PTE Steven Thornton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ca40edbf-962b-4ea4-8b7f-cb466358b224,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Grenadier,bluefor,Infantry,PTE Tom Morton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b2d3b4b6-27ab-44c9-84c0-68a8e6fc20a0,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Rifleman,bluefor,Infantry,PTE Chris Jordan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,91c26b9a-49de-453e-8ee9-d79db38eb3d7,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Rifleman,bluefor,Infantry,PTE Alejandro Thomas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,661dd194-f977-4861-b2fa-514cd5faea42,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Section Commander,bluefor,Infantry,CPL Charles Collier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,88abce5d-55bb-4ded-a864-93e46ed42784,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
Section 2IC,bluefor,Infantry,LCPL Ian James,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ce17ae4c-fd5f-4349-a365-972de16cce0a,a15efbef-0db6-4b73-ad1a-75d018b924ec,,
1-3,bluefor,Infantry,CPL Charles Collier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a15efbef-0db6-4b73-ad1a-75d018b924ec,3f531a81-2570-4e8f-880d-dcbba672b1c7,/assets/nato_icons/size/bluefor_020.svg,
Battalion Headquarters,bluefor,Infantry,LT Larry Kennedy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3f531a81-2570-4e8f-880d-dcbba672b1c7,8ffc30ff-00ed-4981-8b3e-f42519843917,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Adam Brooks,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,d003932e-be1a-44c4-8ed3-09dfe6b3857a,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Gunner,bluefor,Infantry,PTE Gabriel Mendez,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,03acbb6e-ee48-4aca-9dec-fbd18da17eba,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Grenadier,bluefor,Infantry,PTE Duane Sherman,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,590278c8-f31a-4046-9536-ac260b1ee626,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Grenadier,bluefor,Infantry,PTE Floyd Doyle,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,598d777a-9b41-4f45-b2d1-5bd04b6fe51c,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Rifleman,bluefor,Infantry,PTE Bill Lyons,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,342769eb-444d-42f5-bad2-e4c4ce0cbbd1,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Rifleman,bluefor,Infantry,PTE Kyle Ford,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,bfb89d74-3a1c-46b7-970c-4bb452b78752,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Section Commander,bluefor,Infantry,CPL Jordan Gill,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,b26ffacc-3b56-4d4a-9e26-22d3d7d64658,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
Section 2IC,bluefor,Infantry,LCPL Jeremy Vargas,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,0f99fbb1-4198-499f-bf76-38d85c988972,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,,
1-1,bluefor,Infantry,CPL Jordan Gill,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,eda2e2ac-bb97-439a-b479-ae7bb05e33bf,e627ba9e-c670-4ebb-b3aa-ced069455a2f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Christian Shelton,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,2c4eef41-63a8-4526-99b0-59520a837fd1,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Gunner,bluefor,Infantry,PTE Clarence Lane,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,f20bc163-1765-4979-adf0-b0c86db3f5a6,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Grenadier,bluefor,Infantry,PTE James Cook,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,8be17d4e-68a0-441b-9148-69d92de288a3,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Grenadier,bluefor,Infantry,PTE Austin Griffin,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,6a1ef90d-c960-4b23-8e7e-45da1e1ef443,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Rifleman,bluefor,Infantry,PTE Gabriel Davidson,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,52b4b8be-cb63-475b-9fcd-451ed890e3cc,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Rifleman,bluefor,Infantry,PTE Ivan Schneider,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,38266905-ca00-4477-a124-0f0ae901474d,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Section Commander,bluefor,Infantry,CPL Manuel Dixon,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,5d6dde0c-99c8-4e65-8d5c-c55a759b7ae6,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
Section 2IC,bluefor,Infantry,LCPL Luis Graves,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,8d5783d9-403b-451f-94b0-d167815a85fa,1dadeae0-7521-4260-8cd0-4905f9cc73d6,,
1-2,bluefor,Infantry,CPL Manuel Dixon,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,1dadeae0-7521-4260-8cd0-4905f9cc73d6,e627ba9e-c670-4ebb-b3aa-ced069455a2f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Fred Collins,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,ecacda45-d7c0-47bb-99c0-f4fb294213ef,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Gunner,bluefor,Infantry,PTE Chad Soto,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,d88e3080-a626-4cb8-8cdd-806f59ff41ff,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Grenadier,bluefor,Infantry,PTE Mike Barnett,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,e9b1cb94-7eef-485b-b45c-5cdea608b9bc,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Grenadier,bluefor,Infantry,PTE Joseph Yates,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,03567693-b92e-4890-a77f-596e52108b7c,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Rifleman,bluefor,Infantry,PTE Adam Wood,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,ba090f4f-25aa-4c14-8957-ad1f9d514851,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Rifleman,bluefor,Infantry,PTE Mike Knight,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,0eb60cae-a1d2-4c9c-90c7-6464a007b98b,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Section Commander,bluefor,Infantry,CPL Travis Buchanan,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,000f9ac6-cf6b-4669-a1da-e13a4b706b41,350e215c-99ce-4393-bbed-a3c11e3007ca,,
Section 2IC,bluefor,Infantry,LCPL Calvin Rodriguez,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,ce3f59b6-c6d1-4d2e-9b25-9867dc54f250,350e215c-99ce-4393-bbed-a3c11e3007ca,,
1-3,bluefor,Infantry,CPL Travis Buchanan,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,350e215c-99ce-4393-bbed-a3c11e3007ca,e627ba9e-c670-4ebb-b3aa-ced069455a2f,/assets/nato_icons/size/bluefor_020.svg,
Battalion Signals,bluefor,Infantry,LT Aiden Ferguson,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,e627ba9e-c670-4ebb-b3aa-ced069455a2f,8ffc30ff-00ed-4981-8b3e-f42519843917,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Blake Parsons,/assets/nato_icons/bluefor/unit_medical.svg,3cacc35c-bc13-4694-8b20-71dc5ca1a3ff,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Gunner,bluefor,Infantry,PTE Jackson Ward,/assets/nato_icons/bluefor/unit_medical.svg,08d72097-ff80-4edf-9e56-11bc6b0be0dc,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Grenadier,bluefor,Infantry,PTE Brent Curtis,/assets/nato_icons/bluefor/unit_medical.svg,a726eae8-3052-4702-89f9-762c3034dd0d,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Grenadier,bluefor,Infantry,PTE Gilbert Edwards,/assets/nato_icons/bluefor/unit_medical.svg,e364ac30-2784-4bda-986a-9f4df68a6254,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Rifleman,bluefor,Infantry,PTE Brent Schultz,/assets/nato_icons/bluefor/unit_medical.svg,eb0bb42a-5296-4c9d-a54c-bb1e2df75c98,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Rifleman,bluefor,Infantry,PTE Isaac Gilbert,/assets/nato_icons/bluefor/unit_medical.svg,72278b5c-783a-4de8-aa65-5c017a5aec50,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Section Commander,bluefor,Infantry,CPL Nathaniel Hernandez,/assets/nato_icons/bluefor/unit_medical.svg,defbe4fd-ca94-4b77-8a43-cb8a3a938469,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
Section 2IC,bluefor,Infantry,LCPL Christian Porter,/assets/nato_icons/bluefor/unit_medical.svg,5c0f1998-1090-4991-8594-8358eb7623dc,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,,
1-1,bluefor,Infantry,CPL Nathaniel Hernandez,/assets/nato_icons/bluefor/unit_medical.svg,d3b52c11-a378-415f-9dc3-92e9dd9b77f5,a45f1073-5424-4519-91b4-c9f3f08db67e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Lee McCormick,/assets/nato_icons/bluefor/unit_medical.svg,7e7ee932-6943-4ec4-880b-6e267f3e70a6,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Gunner,bluefor,Infantry,PTE Jonathan Holmes,/assets/nato_icons/bluefor/unit_medical.svg,f36e55e0-afea-4e1f-a730-1a3f59c2ec76,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Grenadier,bluefor,Infantry,PTE Corey Lyons,/assets/nato_icons/bluefor/unit_medical.svg,f3bc672e-cfc0-40ca-a665-52ef37e7b194,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Grenadier,bluefor,Infantry,PTE Isaac Holt,/assets/nato_icons/bluefor/unit_medical.svg,cf5cee86-2fd7-411f-a9e9-3403244f25df,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Rifleman,bluefor,Infantry,PTE Jason Day,/assets/nato_icons/bluefor/unit_medical.svg,b90c09b7-68dc-4e48-a803-22fc69cddba2,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Rifleman,bluefor,Infantry,PTE Jerome Padilla,/assets/nato_icons/bluefor/unit_medical.svg,a2e87f06-3b1c-4d95-b978-705195c081d4,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Section Commander,bluefor,Infantry,CPL Roy Garrett,/assets/nato_icons/bluefor/unit_medical.svg,5961c0e6-0a67-4949-8a9a-1ccb1e0957f7,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
Section 2IC,bluefor,Infantry,LCPL Tony Cole,/assets/nato_icons/bluefor/unit_medical.svg,f310a7bf-6b08-4d04-9979-61d21ff86ed1,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,,
1-2,bluefor,Infantry,CPL Roy Garrett,/assets/nato_icons/bluefor/unit_medical.svg,81ffa8f4-4ad1-41d7-84c2-e1dd46804394,a45f1073-5424-4519-91b4-c9f3f08db67e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Albert Moreno,/assets/nato_icons/bluefor/unit_medical.svg,24e15643-b873-400b-b521-033a67c58ac9,17484256-e5d4-4dd3-b16a-85be3e462420,,
Gunner,bluefor,Infantry,PTE Caleb Stokes,/assets/nato_icons/bluefor/unit_medical.svg,8e3fa5d0-a9da-4d19-b950-c6b7d53a4915,17484256-e5d4-4dd3-b16a-85be3e462420,,
Grenadier,bluefor,Infantry,PTE Logan Briggs,/assets/nato_icons/bluefor/unit_medical.svg,bbc39768-6bf1-424e-9911-26b0437962d6,17484256-e5d4-4dd3-b16a-85be3e462420,,
Grenadier,bluefor,Infantry,PTE Chase McGuire,/assets/nato_icons/bluefor/unit_medical.svg,ef6672ff-31cc-412d-94fd-e67f2524bf6b,17484256-e5d4-4dd3-b16a-85be3e462420,,
Rifleman,bluefor,Infantry,PTE Owen Vaughn,/assets/nato_icons/bluefor/unit_medical.svg,e73d53c7-bb5e-4703-aecc-a1657062031d,17484256-e5d4-4dd3-b16a-85be3e462420,,
Rifleman,bluefor,Infantry,PTE Joshua Ferguson,/assets/nato_icons/bluefor/unit_medical.svg,edfba2f8-4f7a-4700-81b1-c3aa8180d515,17484256-e5d4-4dd3-b16a-85be3e462420,,
Section Commander,bluefor,Infantry,CPL Charlie Dean,/assets/nato_icons/bluefor/unit_medical.svg,20a4bba9-754d-40df-b508-d60fcd463649,17484256-e5d4-4dd3-b16a-85be3e462420,,
Section 2IC,bluefor,Infantry,LCPL Ray Carter,/assets/nato_icons/bluefor/unit_medical.svg,8d3a1f7d-2636-41b5-afff-58acd92f1a2a,17484256-e5d4-4dd3-b16a-85be3e462420,,
1-3,bluefor,Infantry,CPL Charlie Dean,/assets/nato_icons/bluefor/unit_medical.svg,17484256-e5d4-4dd3-b16a-85be3e462420,a45f1073-5424-4519-91b4-c9f3f08db67e,/assets/nato_icons/size/bluefor_020.svg,
Battalion Medical,bluefor,Infantry,LT Dale Rice,/assets/nato_icons/bluefor/unit_medical.svg,a45f1073-5424-4519-91b4-c9f3f08db67e,8ffc30ff-00ed-4981-8b3e-f42519843917,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Elijah Higgins,/assets/nato_icons/bluefor/unit_military_engineers.svg,3de34200-5b2e-4e72-b03b-624a30189068,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Gunner,bluefor,Infantry,PTE Alvin Smith,/assets/nato_icons/bluefor/unit_military_engineers.svg,b82770bd-3f16-4c57-9bd7-94fef26566be,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Grenadier,bluefor,Infantry,PTE Marcus Curry,/assets/nato_icons/bluefor/unit_military_engineers.svg,0797a5fc-31dc-4a39-9984-95cfe6e778d7,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Grenadier,bluefor,Infantry,PTE Marc Wells,/assets/nato_icons/bluefor/unit_military_engineers.svg,33a7ac5e-1ab2-41f3-bfd1-8136dc52deb6,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Rifleman,bluefor,Infantry,PTE Nathaniel Bishop,/assets/nato_icons/bluefor/unit_military_engineers.svg,43ea3be2-89b4-44c0-8ec3-144e28d113ba,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Rifleman,bluefor,Infantry,PTE Christian Jordan,/assets/nato_icons/bluefor/unit_military_engineers.svg,a408e2db-ea39-4d74-8450-17dde8eef6a7,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Section Commander,bluefor,Infantry,CPL Gene Peters,/assets/nato_icons/bluefor/unit_military_engineers.svg,368d51f1-0e66-4b20-ac97-d8672a8f63ec,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
Section 2IC,bluefor,Infantry,LCPL Troy Douglas,/assets/nato_icons/bluefor/unit_military_engineers.svg,4a15554f-22a0-4819-9dd1-71ab8936c903,54145718-b4e1-4f78-8cab-e5ff0ef7542a,,
1-1,bluefor,Infantry,CPL Gene Peters,/assets/nato_icons/bluefor/unit_military_engineers.svg,54145718-b4e1-4f78-8cab-e5ff0ef7542a,3c315e58-bcc2-4683-b5bd-fdcb7f1c00d8,/assets/nato_icons/size/bluefor_020.svg,
