name,alignment,corps,commander,symbol,id,parentId,size
1st Platoon,bluefor,infantry,LT Sam Malone,/assets/nato_icons/bluefor/unit_infantry.svg,f8b5b9f4-65e8-46be-84b7-9153e56eb292,496de2bb-8201-4a55-8c94-a454c2e5befd,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Vincent Ramos,/assets/nato_icons/bluefor/unit_infantry.svg,5105e316-8ace-4ebf-8ef9-85c30fbb6b0c,496de2bb-8201-4a55-8c94-a454c2e5befd,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Leonard Garner,/assets/nato_icons/bluefor/unit_infantry.svg,96404870-de10-4fad-b46b-014efcf200b3,496de2bb-8201-4a55-8c94-a454c2e5befd,/assets/nato_icons/size/bluefor_030.svg,
Echidna Company Headquarters,bluefor,infantry,LT Christopher Cross,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,028e6976-dcb9-49bf-a4b9-ce07a98e2e01,496de2bb-8201-4a55-8c94-a454c2e5befd,/assets/nato_icons/size/bluefor_030.svg,
Echidna Company,bluefor,infantry,MAJ Connor Wheeler,/assets/nato_icons/bluefor/unit_infantry.svg,496de2bb-8201-4a55-8c94-a454c2e5befd,72af4b67-0754-4b04-a7e4-248046fc2b4a,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Jerome Brady,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1ddfaf73-f68a-405c-b848-c0d97d7c5377,55cd2586-ce33-4a7b-b205-a2e3f3166d93,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Alexander Banks,/assets/nato_icons/bluefor/unit_infantry.svg,72f62ea2-e400-4224-a73f-0eaf1385ad3c,55cd2586-ce33-4a7b-b205-a2e3f3166d93,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Gordon Maldonado,/assets/nato_icons/bluefor/unit_infantry.svg,b2f45a60-f0d4-46f4-8f7d-f9015a84b5bd,55cd2586-ce33-4a7b-b205-a2e3f3166d93,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Chris Burke,/assets/nato_icons/bluefor/unit_infantry.svg,7ae8e334-1deb-4a8d-86b9-994bf968b297,55cd2586-ce33-4a7b-b205-a2e3f3166d93,/assets/nato_icons/size/bluefor_030.svg,
Ring-tailed Mongoose Company Headquarters,bluefor,infantry,LT Edward Burton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,354a5d8a-f998-4ec3-9561-46e60635f00d,55cd2586-ce33-4a7b-b205-a2e3f3166d93,/assets/nato_icons/size/bluefor_030.svg,
Ring-tailed Mongoose Company,bluefor,infantry,MAJ Jerry Cox,/assets/nato_icons/bluefor/unit_infantry.svg,55cd2586-ce33-4a7b-b205-a2e3f3166d93,72af4b67-0754-4b04-a7e4-248046fc2b4a,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Barry Hardy,/assets/nato_icons/bluefor/unit_mortars.svg,df16754c-5864-47ff-9fe4-d900d741889f,d2c1f8c0-5b2b-4971-a170-31a06f883a78,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Brian McKenzie,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9dad7191-b3a3-4a28-b647-6431e145ef8a,d2c1f8c0-5b2b-4971-a170-31a06f883a78,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Dean Stewart,/assets/nato_icons/bluefor/unit_anti-tank.svg,efdf680a-23d1-4cb7-8462-96260aa1b69c,d2c1f8c0-5b2b-4971-a170-31a06f883a78,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Tony Hunt,/assets/nato_icons/bluefor/unit_sniper.svg,5a6689f3-a6e2-40cf-9c11-e7e6c39eb3cf,d2c1f8c0-5b2b-4971-a170-31a06f883a78,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Duane Sanchez,/assets/nato_icons/bluefor/unit_military_engineers.svg,a10eaf58-9c48-402a-b069-8b52d8a04343,d2c1f8c0-5b2b-4971-a170-31a06f883a78,/assets/nato_icons/size/bluefor_030.svg,
4th Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Brian Baker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ece9b7f3-56af-40b0-8847-24852b006943,d2c1f8c0-5b2b-4971-a170-31a06f883a78,/assets/nato_icons/size/bluefor_030.svg,
4th Infantry Battalion Support Company,bluefor,infantry,MAJ Timothy Foster,/assets/nato_icons/bluefor/unit_combat_support_a.svg,d2c1f8c0-5b2b-4971-a170-31a06f883a78,72af4b67-0754-4b04-a7e4-248046fc2b4a,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Gerald Walton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9b65ee6a-2fd3-4a35-a4f1-9fdf267b2f77,209912dc-677c-4062-901f-0c1c5450467d,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Jeffrey Peters,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,f7b9c61c-0b7f-43ad-9dfb-8983a9330cf3,209912dc-677c-4062-901f-0c1c5450467d,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Roger Holloway,/assets/nato_icons/bluefor/unit_medical.svg,b710a321-f752-4add-8c37-ceed8716064b,209912dc-677c-4062-901f-0c1c5450467d,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Ian Schwartz,/assets/nato_icons/bluefor/unit_military_engineers.svg,375e02c3-c21e-4836-a2e3-593d9d7f76da,209912dc-677c-4062-901f-0c1c5450467d,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Darrell Blake,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,163fc2a0-c59a-420a-8e3a-4b9a0ccb24be,209912dc-677c-4062-901f-0c1c5450467d,/assets/nato_icons/size/bluefor_030.svg,
4th Infantry Battalion HQ Company,bluefor,infantry,MAJ Mason Harmon,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,209912dc-677c-4062-901f-0c1c5450467d,72af4b67-0754-4b04-a7e4-248046fc2b4a,/assets/nato_icons/size/bluefor_050.svg,
4th Infantry Battalion,bluefor,infantry,LTCOL Jimmy Boyd,/assets/nato_icons/bluefor/unit_infantry.svg,72af4b67-0754-4b04-a7e4-248046fc2b4a,694c17df-4ad4-417b-9e09-143d2bfe727e,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,infantry,LT Patrick Coleman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d8aff850-5b87-4e3a-af03-07946d491409,37db8e8a-ca65-44f1-ac46-7a93f6abbe3f,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Jesus Riley,/assets/nato_icons/bluefor/unit_infantry.svg,03a90eab-0296-411e-a845-75c9c78c5d1e,37db8e8a-ca65-44f1-ac46-7a93f6abbe3f,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Austin Fuller,/assets/nato_icons/bluefor/unit_infantry.svg,2d5374f3-e2e9-4fe2-810a-6eaabe5d5649,37db8e8a-ca65-44f1-ac46-7a93f6abbe3f,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Charles Simpson,/assets/nato_icons/bluefor/unit_infantry.svg,2f902f67-2bba-4218-9e74-7a5f3eefad62,37db8e8a-ca65-44f1-ac46-7a93f6abbe3f,/assets/nato_icons/size/bluefor_030.svg,
Silverside Fish Company Headquarters,bluefor,infantry,LT Harvey Reeves,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,996d9457-76ca-4706-a8f7-302246987262,37db8e8a-ca65-44f1-ac46-7a93f6abbe3f,/assets/nato_icons/size/bluefor_030.svg,
Silverside Fish Company,bluefor,infantry,MAJ Francisco Jones,/assets/nato_icons/bluefor/unit_infantry.svg,37db8e8a-ca65-44f1-ac46-7a93f6abbe3f,791886db-0ec1-413a-abf1-885bdd1ab117,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Leon Aguilar,/assets/nato_icons/bluefor/unit_reconnaissance.svg,befdda3a-1e53-42ee-8f97-32e9cc790ac4,7bd1d708-0509-4a53-b614-7e1ec68588e9,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Donald Lamb,/assets/nato_icons/bluefor/unit_infantry.svg,e349af0b-78c4-488f-96a3-eed3b0b36c82,7bd1d708-0509-4a53-b614-7e1ec68588e9,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT James French,/assets/nato_icons/bluefor/unit_infantry.svg,c6aa26f4-e98c-49c7-88b8-0d598d69d97f,7bd1d708-0509-4a53-b614-7e1ec68588e9,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Christopher Munoz,/assets/nato_icons/bluefor/unit_infantry.svg,3352bae3-ec65-41eb-afc4-c8fc6bbfcd55,7bd1d708-0509-4a53-b614-7e1ec68588e9,/assets/nato_icons/size/bluefor_030.svg,
African Wild Ass Company Headquarters,bluefor,infantry,LT Jackson Fernandez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d6244edb-8a04-48ba-a1c5-8c7872e7b96e,7bd1d708-0509-4a53-b614-7e1ec68588e9,/assets/nato_icons/size/bluefor_030.svg,
African Wild Ass Company,bluefor,infantry,MAJ Bryan Murray,/assets/nato_icons/bluefor/unit_infantry.svg,7bd1d708-0509-4a53-b614-7e1ec68588e9,791886db-0ec1-413a-abf1-885bdd1ab117,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Jason Black,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b2647edc-47df-40db-875e-b1f5dbb9b27a,9b7cc3f6-b12f-41cb-b21f-0af3a37e282e,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Francisco Harper,/assets/nato_icons/bluefor/unit_infantry.svg,0d814531-ec4d-4c37-9784-3d44bfd19483,9b7cc3f6-b12f-41cb-b21f-0af3a37e282e,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Travis McCormick,/assets/nato_icons/bluefor/unit_infantry.svg,8b56addc-24a3-4d5d-bf2d-e3f5d613ff7f,9b7cc3f6-b12f-41cb-b21f-0af3a37e282e,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Adam Blake,/assets/nato_icons/bluefor/unit_infantry.svg,79c949a5-af3e-40ad-a74c-09beb27dc65f,9b7cc3f6-b12f-41cb-b21f-0af3a37e282e,/assets/nato_icons/size/bluefor_030.svg,
Oarfish Company Headquarters,bluefor,infantry,LT Calvin Moore,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fa23a394-644e-4416-8585-c865508a02fd,9b7cc3f6-b12f-41cb-b21f-0af3a37e282e,/assets/nato_icons/size/bluefor_030.svg,
Oarfish Company,bluefor,infantry,MAJ Hunter Haynes,/assets/nato_icons/bluefor/unit_infantry.svg,9b7cc3f6-b12f-41cb-b21f-0af3a37e282e,791886db-0ec1-413a-abf1-885bdd1ab117,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Benjamin Webb,/assets/nato_icons/bluefor/unit_mortars.svg,17da31ba-6b66-4a37-a1d5-ef2844ab3e51,a24df980-8ec3-4379-ac58-66f7f5abd33d,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Clarence Bryant,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7385d780-977c-4a63-b8fb-8692f57bd58e,a24df980-8ec3-4379-ac58-66f7f5abd33d,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Stanley Evans,/assets/nato_icons/bluefor/unit_anti-tank.svg,20231896-62fe-4d99-95ad-321956be46d9,a24df980-8ec3-4379-ac58-66f7f5abd33d,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Ricky Martinez,/assets/nato_icons/bluefor/unit_sniper.svg,4440d2d7-33f5-43c4-a3e4-12ec244b2c12,a24df980-8ec3-4379-ac58-66f7f5abd33d,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Jeremiah Murphy,/assets/nato_icons/bluefor/unit_military_engineers.svg,19dedbaf-89f2-4355-80a2-5141b57f5b1b,a24df980-8ec3-4379-ac58-66f7f5abd33d,/assets/nato_icons/size/bluefor_030.svg,
5th Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Ernest Ramirez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ac27b1e3-43d2-4531-8472-95a7412cc59e,a24df980-8ec3-4379-ac58-66f7f5abd33d,/assets/nato_icons/size/bluefor_030.svg,
5th Infantry Battalion Support Company,bluefor,infantry,MAJ Sam Sherman,/assets/nato_icons/bluefor/unit_combat_support_a.svg,a24df980-8ec3-4379-ac58-66f7f5abd33d,791886db-0ec1-413a-abf1-885bdd1ab117,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Andre Gutierrez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d5dc9199-2e02-48f5-9478-75c08dca8544,ba472999-b1ff-4ebe-9c4f-0eb14659f6fe,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Jerry Brooks,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,a48da10c-2433-47fc-9fb6-50e370440d0e,ba472999-b1ff-4ebe-9c4f-0eb14659f6fe,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Lloyd Lyons,/assets/nato_icons/bluefor/unit_medical.svg,b6f18626-280c-4410-b4c3-5707963f2576,ba472999-b1ff-4ebe-9c4f-0eb14659f6fe,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Johnny Jenkins,/assets/nato_icons/bluefor/unit_military_engineers.svg,dc02ea88-cd9f-47f1-985a-52d565304f9c,ba472999-b1ff-4ebe-9c4f-0eb14659f6fe,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Eddie Greene,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,9cb0f2cd-432a-4513-925d-df20f55e9406,ba472999-b1ff-4ebe-9c4f-0eb14659f6fe,/assets/nato_icons/size/bluefor_030.svg,
5th Infantry Battalion HQ Company,bluefor,infantry,MAJ Gilbert Lowe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ba472999-b1ff-4ebe-9c4f-0eb14659f6fe,791886db-0ec1-413a-abf1-885bdd1ab117,/assets/nato_icons/size/bluefor_050.svg,
5th Infantry Battalion,bluefor,infantry,LTCOL Stephen Vaughn,/assets/nato_icons/bluefor/unit_infantry.svg,791886db-0ec1-413a-abf1-885bdd1ab117,694c17df-4ad4-417b-9e09-143d2bfe727e,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,infantry,LT Roger McGuire,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cbc528c7-233e-4878-b795-e6c375c86e1e,7fc50084-e361-4a71-a266-5fa143d56305,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Vernon Lindsey,/assets/nato_icons/bluefor/unit_infantry.svg,2cabd625-56d5-4602-825b-db580e28755d,7fc50084-e361-4a71-a266-5fa143d56305,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Leroy Page,/assets/nato_icons/bluefor/unit_infantry.svg,e1dd303f-dd75-4af8-8732-4e85d9f7b1bf,7fc50084-e361-4a71-a266-5fa143d56305,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Nathaniel Williams,/assets/nato_icons/bluefor/unit_infantry.svg,cd5be13d-81a9-4449-add2-a0ee24cc4dff,7fc50084-e361-4a71-a266-5fa143d56305,/assets/nato_icons/size/bluefor_030.svg,
Chinchillas Company Headquarters,bluefor,infantry,LT Raymond Robinson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fbe17772-0158-46fd-8116-d49fcdec89d0,7fc50084-e361-4a71-a266-5fa143d56305,/assets/nato_icons/size/bluefor_030.svg,
Chinchillas Company,bluefor,infantry,MAJ Kenneth Ferguson,/assets/nato_icons/bluefor/unit_infantry.svg,7fc50084-e361-4a71-a266-5fa143d56305,87f8f8f2-2f00-46a8-bd0b-bf86ba826eef,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Troy Douglas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fcd59c13-4807-4c87-a329-1204f8daf884,6d4d2bda-8071-4a53-a4bf-d4919452b8ef,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Thomas Maldonado,/assets/nato_icons/bluefor/unit_infantry.svg,6a859b76-e06c-435c-8fdb-75afa61b7844,6d4d2bda-8071-4a53-a4bf-d4919452b8ef,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Edward Medina,/assets/nato_icons/bluefor/unit_infantry.svg,75b46dec-2fec-4a36-8332-c5a078677aa5,6d4d2bda-8071-4a53-a4bf-d4919452b8ef,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Carl Brock,/assets/nato_icons/bluefor/unit_infantry.svg,280efe9d-79a1-49d8-8461-a24c8cce2823,6d4d2bda-8071-4a53-a4bf-d4919452b8ef,/assets/nato_icons/size/bluefor_030.svg,
Owl Company Headquarters,bluefor,infantry,LT Angel Wolfe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c74c2641-3405-42f7-84c5-6987a111fcf6,6d4d2bda-8071-4a53-a4bf-d4919452b8ef,/assets/nato_icons/size/bluefor_030.svg,
Owl Company,bluefor,infantry,MAJ Ralph Carter,/assets/nato_icons/bluefor/unit_infantry.svg,6d4d2bda-8071-4a53-a4bf-d4919452b8ef,87f8f8f2-2f00-46a8-bd0b-bf86ba826eef,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Frederick Coleman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8afb8349-1e12-4406-8966-312ed561cafb,f44f82fe-5c46-4b47-a8a7-a684b3b8acec,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Kevin Marshall,/assets/nato_icons/bluefor/unit_infantry.svg,ee5471e8-cf83-4161-bfa5-95a5c03855a3,f44f82fe-5c46-4b47-a8a7-a684b3b8acec,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Mason Ortega,/assets/nato_icons/bluefor/unit_infantry.svg,7fb1422d-0684-4ed0-8b00-a0f46b67bfac,f44f82fe-5c46-4b47-a8a7-a684b3b8acec,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Howard Guerrero,/assets/nato_icons/bluefor/unit_infantry.svg,6667d42a-df20-496d-8ed5-979beb64de91,f44f82fe-5c46-4b47-a8a7-a684b3b8acec,/assets/nato_icons/size/bluefor_030.svg,
Antelope Company Headquarters,bluefor,infantry,LT Bernard Lynch,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a0ab3bf9-9419-4bc7-92b9-e82e79cf4285,f44f82fe-5c46-4b47-a8a7-a684b3b8acec,/assets/nato_icons/size/bluefor_030.svg,
Antelope Company,bluefor,infantry,MAJ Ian Bass,/assets/nato_icons/bluefor/unit_infantry.svg,f44f82fe-5c46-4b47-a8a7-a684b3b8acec,87f8f8f2-2f00-46a8-bd0b-bf86ba826eef,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Brent Hudson,/assets/nato_icons/bluefor/unit_mortars.svg,64117af9-65ac-4c90-bb9c-aa3ab7d15821,1df9f341-c340-4b97-b623-1854d7759db6,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Craig Stevens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fc451c06-e397-493d-8eef-c03a210a70df,1df9f341-c340-4b97-b623-1854d7759db6,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Jason Olson,/assets/nato_icons/bluefor/unit_anti-tank.svg,b3243be8-36ac-4e77-8a34-dd16132cc15b,1df9f341-c340-4b97-b623-1854d7759db6,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Theodore Lloyd,/assets/nato_icons/bluefor/unit_sniper.svg,afb45354-17ee-48ca-a07a-cf7621be3cdc,1df9f341-c340-4b97-b623-1854d7759db6,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Curtis Oliver,/assets/nato_icons/bluefor/unit_military_engineers.svg,dbbda36a-f0d4-45c2-abde-69cf4c5ea0cc,1df9f341-c340-4b97-b623-1854d7759db6,/assets/nato_icons/size/bluefor_030.svg,
6th Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Owen Miles,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a23c8106-437a-420f-9800-8f95e6ddec7f,1df9f341-c340-4b97-b623-1854d7759db6,/assets/nato_icons/size/bluefor_030.svg,
6th Infantry Battalion Support Company,bluefor,infantry,MAJ Billy Kelly,/assets/nato_icons/bluefor/unit_combat_support_a.svg,1df9f341-c340-4b97-b623-1854d7759db6,87f8f8f2-2f00-46a8-bd0b-bf86ba826eef,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Jonathan Bowen,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2278f1dd-1e61-4935-9581-366e2e9df791,9c5ccd9d-221b-44ce-be7c-7a6fb694eb63,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Patrick Holmes,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,94fefff5-16f6-41a3-9394-8783594ebdb7,9c5ccd9d-221b-44ce-be7c-7a6fb694eb63,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Jorge McCoy,/assets/nato_icons/bluefor/unit_medical.svg,60316c47-c2c2-4a53-bcdc-2189b7458dc7,9c5ccd9d-221b-44ce-be7c-7a6fb694eb63,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Christopher Reyes,/assets/nato_icons/bluefor/unit_military_engineers.svg,6e9927b5-5356-4163-b5d3-5f2895adf035,9c5ccd9d-221b-44ce-be7c-7a6fb694eb63,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Earl Morrison,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,2b52209e-56c7-4538-b14a-3b1af194919b,9c5ccd9d-221b-44ce-be7c-7a6fb694eb63,/assets/nato_icons/size/bluefor_030.svg,
6th Infantry Battalion HQ Company,bluefor,infantry,MAJ Francis Wong,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9c5ccd9d-221b-44ce-be7c-7a6fb694eb63,87f8f8f2-2f00-46a8-bd0b-bf86ba826eef,/assets/nato_icons/size/bluefor_050.svg,
6th Infantry Battalion,bluefor,infantry,LTCOL Lee Medina,/assets/nato_icons/bluefor/unit_infantry.svg,87f8f8f2-2f00-46a8-bd0b-bf86ba826eef,694c17df-4ad4-417b-9e09-143d2bfe727e,/assets/nato_icons/size/bluefor_060.svg,
Lulbe Brigade,bluefor,infantry,BRIG Joshua West,/assets/nato_icons/bluefor/unit_infantry.svg,694c17df-4ad4-417b-9e09-143d2bfe727e,71498370-a7b7-410d-a02e-9957d9dc7dc0,/assets/nato_icons/size/bluefor_070.svg,
Recon Platoon,bluefor,infantry,LT Bill Kim,/assets/nato_icons/bluefor/unit_reconnaissance.svg,491d3b69-2f7e-40f2-bdad-2d872f5387c7,59def937-d7d1-48f8-8a9c-ca07ec568043,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Oscar Walker,/assets/nato_icons/bluefor/unit_infantry.svg,cf70eeff-4483-4e1d-a374-54b8f7e117a0,59def937-d7d1-48f8-8a9c-ca07ec568043,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Carl Gordon,/assets/nato_icons/bluefor/unit_infantry.svg,7ac7a333-b83e-43ad-91cc-ad65d3b5e1d9,59def937-d7d1-48f8-8a9c-ca07ec568043,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Brent McCormick,/assets/nato_icons/bluefor/unit_infantry.svg,3256c57a-4426-438b-8287-c1604e220a38,59def937-d7d1-48f8-8a9c-ca07ec568043,/assets/nato_icons/size/bluefor_030.svg,
Guinea Pigs Company Headquarters,bluefor,infantry,LT Elijah Waters,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0244bcb7-4ce9-4ebe-9f78-bdca26a97b12,59def937-d7d1-48f8-8a9c-ca07ec568043,/assets/nato_icons/size/bluefor_030.svg,
Guinea Pigs Company,bluefor,infantry,MAJ Billy Hansen,/assets/nato_icons/bluefor/unit_infantry.svg,59def937-d7d1-48f8-8a9c-ca07ec568043,8679eddf-cf62-41ee-9c29-27cd2de3607b,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Edward Wright,/assets/nato_icons/bluefor/unit_reconnaissance.svg,331995ee-5b35-4c5a-97d8-aa3a1e2bccaa,4c1a06e3-96b2-4020-936d-b80490e7dcb5,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Leonard Barker,/assets/nato_icons/bluefor/unit_infantry.svg,552f5bdc-ee28-4684-ac92-5f6699abed44,4c1a06e3-96b2-4020-936d-b80490e7dcb5,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Frank Washington,/assets/nato_icons/bluefor/unit_infantry.svg,d5a03fd1-56fa-4578-8dc3-f32a47366596,4c1a06e3-96b2-4020-936d-b80490e7dcb5,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Jack Newman,/assets/nato_icons/bluefor/unit_infantry.svg,5ad276e9-5fbf-4d2d-8b3e-d56e760a7e3d,4c1a06e3-96b2-4020-936d-b80490e7dcb5,/assets/nato_icons/size/bluefor_030.svg,
Brown Bear Company Headquarters,bluefor,infantry,LT Martin Reese,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a1ea49df-273e-4162-b7cd-e06f16082392,4c1a06e3-96b2-4020-936d-b80490e7dcb5,/assets/nato_icons/size/bluefor_030.svg,
Brown Bear Company,bluefor,infantry,MAJ Stanley Olson,/assets/nato_icons/bluefor/unit_infantry.svg,4c1a06e3-96b2-4020-936d-b80490e7dcb5,8679eddf-cf62-41ee-9c29-27cd2de3607b,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Jackson Hardy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7d4da668-13dd-44f1-87b7-5892b51f57f6,09c27d18-1674-4d39-8f1c-3d89f01ae215,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT George Day,/assets/nato_icons/bluefor/unit_infantry.svg,47455fca-1791-4415-96ce-cc38e6a10d97,09c27d18-1674-4d39-8f1c-3d89f01ae215,/assets/nato_icons/size/bluefor_030.svg,
